sdate,nyse_volume,nyse_trades,nyse_dv,nyse_warrants_volume
19990721,789208565.00,635256.00,36083.70,157300
19990722,783478204.00,643926.00,35811.30,148300
19990723,633243871.00,552126.00,28470.90,170100
19990726,615826895.00,568815.00,27471.40,166700
19990727,723821642.00,631611.00,32798.00,157100
19990728,690748550.00,555370.00,30005.40,212700
19990729,770083148.00,658802.00,32870.10,110700
19990730,736627257.00,606022.00,31368.70,175300
19990802,649404705.00,563830.00,28574.90,140500
19990803,739365236.00,637729.00,32329.50,315900
19990804,788886872.00,645870.00,33649.70,469100
19990805,858938852.00,709874.00,37733.00,425300
19990806,698727562.00,560966.00,29789.30,210200
19990809,684211919.00,541033.00,28793.20,147200
19990810,836070543.00,688643.00,35164.40,213500
19990811,792738963.00,603789.00,32850.80,219600
19990812,745290933.00,592555.00,32444.00,338300
19990813,691607790.00,535390.00,29613.90,145800
19990816,583441596.00,512825.00,24593.20,108000
19990817,691296060.00,566502.00,29797.60,199100
19990818,682623080.00,537687.00,29001.30,220000
19990819,684012380.00,599574.00,28977.70,269000
19990820,660981670.00,503660.00,27652.50,198500
19990823,682320540.00,600884.00,29669.70,212100
19990824,732406661.00,637040.00,32430.50,142800
19990825,864143929.00,735428.00,38522.80,191300
19990826,718517126.00,588658.00,31163.60,129200
19990827,568955235.00,509458.00,24470.60,138700
19990830,604507147.00,530476.00,25070.60,134600
19990831,860040526.00,690561.00,36017.60,226200
19990901,707350411.00,609823.00,29045.30,81200
19990902,686897940.00,592221.00,28163.50,237400
19990903,663065831.00,594349.00,28417.50,133200
19990907,715164206.00,564000.00,29960.90,142200
19990908,791155049.00,635973.00,33216.10,125700
19990909,773761770.00,582764.00,32771.80,143900
19990910,808374742.00,583343.00,32297.90,168000
19990913,657754891.00,519230.00,26968.80,145200
19990914,734458618.00,554915.00,30596.10,106700
19990915,787158768.00,635403.00,33695.30,221900
19990616,738936136.00,599504.00,31580.60,86900
19990917,861898206.00,611492.00,37801.70,82000
19990920,567945835.00,477882.00,23850.40,49200
19990921,817258300.00,688695.00,34494.10,84900
19990922,822055325.00,666433.00,34858.10,145800
19990923,890795815.00,706320.00,36910.60,86100
19990924,877607952.00,766025.00,36455.50,174600
19990927,780520649.00,655041.00,30894.20,148300
19990928,885342856.00,746232.00,35297.10,133700
19990929,855792450.00,666173.00,34180.90,272100
19990930,1024161664.00,742554.00,39997.70,213000
19991001,895971809.00,705760.00,35739.40,228600
19991004,803190597.00,623798.00,32303.70,175200
19991005,965500802.00,739220.00,40368.50,201600
19991006,895114900.00,697117.00,36986.50,81200
19991007,807720344.00,622496.00,33534.80,103600
19991008,897074680.00,707272.00,38058.80,310000
19991011,655825570.00,513869.00,26877.60,98400
19991012,778187555.00,617003.00,31329.20,134300
19991013,821463230.00,677529.00,33381.80,79600
19991014,892127365.00,746496.00,37051.40,213300
19991015,912610910.00,762849.00,37755.50,52800
19991018,818676813.00,728015.00,33337.50,56400
19991019,905630530.00,737850.00,37892.20,73000
19991020,928699028.00,713922.00,37593.80,70600
19991021,1012450550.00,777411.00,43202.80,66700
19991022,958755202.00,732590.00,38136.30,313300
19991025,776874302.00,654958.00,30857.30,100200
19991026,878044383.00,686939.00,34132.70,226900
19991027,949753003.00,711717.00,38011.50,214600
19991028,1134657113.00,855280.00,49206.40,229200
19991029,1143115350.00,869212.00,49552.00,124300
19991101,860571956.00,701549.00,36188.20,102600
19991102,904279388.00,718821.00,37616.70,72600
19991103,914043261.00,717799.00,37721.40,93000
19991104,981250328.00,702167.00,41882.30,117700
19991105,1007112735.00,769264.00,42458.50,110800
19991108,806716660.00,679268.00,33988.90,93900
19991109,854175116.00,700660.00,35628.60,164500
19991110,984565470.00,805237.00,41295.70,187900
19991111,891169171.00,653200.00,35762.70,176400
19991112,900126795.00,717933.00,37583.00,97200
19991115,802786918.00,650158.00,33881.80,260000
19991116,942079543.00,773831.00,40333.20,177700
19991117,959780412.00,739702.00,40411.60,287800
19991118,1022639277.00,766788.00,44439.80,168400
19991119,893782694.00,680615.00,37820.40,82800
19991122,873432811.00,714433.00,36888.50,135400
19991123,925938745.00,749955.00,38795.20,246300
19991124,737239121.00,626328.00,30125.10,57900
19991126,312092928.00,310348.00,13382.90,32000
19991129,866011050.00,764903.00,35633.80,131600
19991130,966353030.00,811326.00,40564.40,211800
19991201,906522640.00,745525.00,37544.60,500900
19991202,900333148.00,681496.00,36174.70,369100
19991203,1006227418.00,852889.00,44259.30,191200
19991206,916686291.00,765603.00,37990.00,115400
19991207,1085716538.00,830659.00,44101.40,141500
19991208,956883309.00,751780.00,38832.90,152500
19991209,1122007235.00,834044.00,44900.60,105700
19991210,986596246.00,744451.00,40477.60,661200
19991213,976480885.00,752132.00,38532.00,1131900
19991214,1027614472.00,785868.00,41764.50,267200
19991215,1033426568.00,807129.00,42999.00,538400
19991216,1070168519.00,821558.00,43392.30,144100
19991217,1349710995.00,866813.00,58093.80,120700
19991220,904385616.00,737690.00,35833.60,235100
19991221,963406521.00,784665.00,38265.90,135900
19991222,849933741.00,687008.00,33806.60,79000
19991223,728410890.00,633051.00,28393.10,194200
19991227,722441383.00,673052.00,29205.60,188700
19991228,663702920.00,637051.00,25151.00,208000
19991229,567685898.00,542196.00,21152.00,173000
19991230,557463862.00,539221.00,20400.20,109000
19991231,373899141.00,375169.00,13276.30,152000
20000103,931732833.00,867368.00,41819.50,130400
20000104,1008963898.00,871889.00,44279.60,130800
20000105,1085474786.00,943846.00,49263.30,102600
20000106,1092208627.00,850294.00,47230.70,94400
20000107,1225061345.00,999935.00,55410.70,158400
20000110,1064605720.00,904197.00,50397.70,242400
20000111,1013968742.00,845305.00,44617.10,76100
20000112,974520118.00,845317.00,42671.10,104700
20000113,1030385813.00,836768.00,44674.60,85400
20000114,1085745298.00,912794.00,48774.70,176000
20000118,1051575171.00,910725.00,46588.50,98000
20000119,1063620732.00,816266.00,46874.20,120200
20000120,1105282784.00,889143.00,50356.80,107500
20000121,1225708645.00,883836.00,54187.50,138600
20000124,1115780993.00,896246.00,48949.90,109400
20000125,1073669854.00,870339.00,46758.40,74200
20000126,1117016876.00,851498.00,48226.40,303200
20000127,1129479904.00,846952.00,48691.00,110200
20000128,1095748077.00,868916.00,48436.00,91700
20000131,993704402.00,864323.00,43086.70,98000
20000201,980791962.00,844908.00,43147.70,212400
20000202,1038567263.00,845857.00,45164.60,58400
20000203,1124233458.00,888848.00,49147.00,62000
20000204,1045017310.00,819790.00,45357.70,94900
20000207,932023060.00,772083.00,39612.10,164600
20000208,1059022416.00,844507.00,46176.10,139800
20000209,1050308964.00,857337.00,45474.70,203800
20000210,1058732245.00,825125.00,42517.70,131300
20000211,1029855080.00,810824.00,41145.40,133600
20000214,927207096.00,790371.00,36762.90,97400
20000215,1092024218.00,854719.00,44615.90,153500
20000216,1018707003.00,814523.00,42807.10,120900
20000217,1034660297.00,832425.00,43972.60,156900
20000218,1042269190.00,870878.00,44385.10,65200
20000222,979955442.00,879884.00,41559.20,99000
20000223,993530902.00,835617.00,41749.50,212400
20000224,1214836835.00,968789.00,51890.10,163200
20000225,1065210614.00,863351.00,44856.60,80600
20000228,1026445969.00,896991.00,43980.70,102400
20000229,1204232816.00,930807.00,50925.40,112600
20000301,1273565979.00,986568.00,56133.00,535700
20000302,1198485424.00,905254.00,50832.10,155700
20000303,1150029357.00,877371.00,50590.30,288100
20000306,1028929929.00,846677.00,45419.20,130500
20000307,1313858243.00,992695.00,57172.00,241000
20000308,1215222335.00,968481.00,51480.60,191100
20000309,1122885373.00,887906.00,48258.60,113300
20000310,1138686510.00,886105.00,49846.50,193900
20000313,1015383846.00,883582.00,43859.70,159200
20000314,1093813095.00,922610.00,47465.10,184800
20000315,1302556933.00,998874.00,55886.80,209000
20000316,1481603025.00,1156283.00,66460.20,257600
20000317,1313845742.00,1042492.00,61385.60,251200
20000320,920588921.00,852967.00,42173.00,101700
20000321,1065545150.00,897606.00,49170.00,168000
20000322,1076777056.00,902899.00,50206.50,110600
20000323,1078113449.00,866937.00,50179.00,58900
20000324,1051830068.00,928702.00,50739.90,101800
20000327,900677686.00,807098.00,42045.60,80900
20000328,958471675.00,848216.00,43347.60,73600
20000329,1061530692.00,886281.00,49412.80,137600
20000330,1193208868.00,975273.00,56148.00,148200
20000331,1227157208.00,959500.00,54316.20,127700
20000403,1026377515.00,896027.00,47785.70,200200
20000404,1512392456.00,1283921.00,74458.40,145800
20000405,1120944247.00,946296.00,52080.80,102300
20000406,1015403507.00,845530.00,45386.70,84500
20000407,897780029.00,757752.00,40042.90,91100
20000410,854461192.00,825054.00,40053.20,95500
20000411,980508996.00,905369.00,47141.00,66200
20000412,1175590839.00,985474.00,55127.90,158600
20000413,1031759615.00,905421.00,49416.30,57100
20000414,1279290505.00,1116701.00,57896.60,82100
20000417,1203171556.00,1157446.00,54560.10,115200
20000418,1108596017.00,985823.00,50584.10,64500
20000419,1001266464.00,1180966.00,46535.70,38300
20000420,896235197.00,700656.00,39918.40,29900
20000424,871620207.00,808381.00,39980.10,71100
20000425,1070813458.00,895668.00,48233.90,83200
20000426,999296690.00,807946.00,46140.50,100900
20000427,1110444024.00,875750.00,49333.30,71200
20000428,984452891.00,768449.00,43241.50,79600
20000501,966243971.00,807879.00,43627.90,50400
20000502,1015970035.00,801294.00,43794.50,100000
20000503,990960984.00,806277.00,43181.80,101300
20000504,925510710.00,765078.00,39338.60,48000
20000505,805343568.00,668614.00,35952.90,111500
20000508,787479462.00,697461.00,34476.10,112200
20000509,896408667.00,800255.00,38664.20,216900
20000510,1006375779.00,832648.00,45320.50,62400
20000511,953285399.00,754175.00,40590.90,305300
20000512,858074640.00,692109.00,37088.20,89700
20000515,854454509.00,703224.00,37185.70,121600
20000516,955476072.00,825597.00,42951.60,105600
20000517,820455630.00,705682.00,36514.30,32500
20000518,807710914.00,676191.00,35419.50,116600
20000519,876293232.00,683673.00,39236.90,168400
20000522,868429131.00,769853.00,39430.00,567000
20000523,867125830.00,754071.00,36923.80,215800
20000524,1152217527.00,990990.00,49838.80,96300
20000525,984412024.00,812835.00,42707.70,49400
20000526,722494960.00,641250.00,29266.70,168500
20000530,844186106.00,699646.00,35871.20,45000
20000531,960432138.00,775152.00,40373.50,63600
20000601,960050110.00,786307.00,42228.30,89900
20000602,1162156944.00,844738.00,52425.40,126300
20000605,836645094.00,760497.00,37334.10,78000
20000606,950013286.00,783029.00,41330.30,80100
20000607,854442308.00,730089.00,37208.70,142600
20000608,854157785.00,712157.00,37543.30,123000
20000609,785777318.00,652500.00,33227.60,112400
20000612,773931051.00,678680.00,33064.20,58200
20000613,935471679.00,788424.00,39944.60,155000
20000614,929555544.00,756404.00,40218.90,84100
20000615,1011341365.00,876421.00,43776.10,130400
20000616,1250671739.00,853809.00,54201.00,102400
20000619,921638643.00,789434.00,39845.10,113500
20000620,1030989556.00,848756.00,44593.00,491200
20000621,1009524172.00,790393.00,41352.00,74500
20000622,1022583748.00,832360.00,42238.70,60000
20000623,847529140.00,683986.00,34158.70,108200
20000626,888909883.00,720435.00,36829.10,65100
20000627,1042057937.00,841174.00,42555.80,178400
20000628,1065899554.00,825327.00,42383.50,66500
20000629,1110514042.00,921001.00,45867.70,74400
20000630,1459460119.00,988534.00,56363.20,175300
20000703,451841159.00,425447.00,18172.40,34400
20000705,1019125216.00,862773.00,43395.70,109900
20000706,947004823.00,820784.00,39399.70,217200
20000707,931410230.00,757260.00,38568.30,242500
20000710,828499238.00,712161.00,34850.60,133700
20000711,980318096.00,820748.00,40802.50,86600
20000712,1000879030.00,786861.00,41708.70,185200
20000713,1026517410.00,798734.00,44192.90,192300
20000714,960522616.00,717040.00,40849.70,59400
20000717,905713355.00,770040.00,39452.30,85300
20000718,910149501.00,738355.00,38175.90,94100
20000719,909297862.00,719848.00,37418.50,92000
20000720,1064024597.00,841975.00,45958.10,593900
20000721,968183990.00,724331.00,41847.40,77600
20000724,880088886.00,757951.00,38140.00,212100
20000725,969104383.00,756465.00,40282.90,229400
20000726,1235689067.00,871067.00,50310.30,184300
20000727,1156396299.00,840841.00,46361.50,95000
20000728,979821307.00,766797.00,40503.00,174000
20000731,952304389.00,779387.00,38699.70,121100
20000801,936589406.00,735449.00,37502.50,142000
20000802,994479579.00,778618.00,40230.80,58100
20000803,1095474372.00,817458.00,44321.70,113100
20000804,955938674.00,756965.00,39846.10,140900
20000807,854758300.00,741285.00,35626.00,89500
20000808,992221162.00,783762.00,40063.00,68700
20000809,1054731688.00,805780.00,45174.00,90100
20000810,940722024.00,734205.00,38716.80,71200
20000811,835485580.00,723711.00,34370.20,60000
20000814,783686643.00,686727.00,32890.80,144500
20000815,895848570.00,729283.00,37477.60,110800
20000816,932758533.00,736469.00,39512.00,79100
20000817,922156150.00,718973.00,39954.20,190300
20000818,821357342.00,672323.00,35493.70,80800
20000821,731542432.00,663714.00,30331.50,72000
20000822,818408515.00,698956.00,34142.80,180000
20000823,870908953.00,710394.00,35757.80,128500
20000824,837032209.00,679941.00,35565.80,76100
20000825,685601797.00,611093.00,28500.30,51000
20000828,733548854.00,666586.00,31372.40,72400
20000829,795623138.00,710553.00,33066.90,50900
20000830,818382060.00,690786.00,35134.80,58100
20000831,1071945670.00,859937.00,44132.50,80000
20000901,768304709.00,710307.00,33000.30,132500
20000904,0.00,0.00,0.00,0
20000905,847688500.00,784800.00,35853.20,91800
20000906,997928102.00,828927.00,43833.30,72800
20000907,985328283.00,827377.00,41956.20,71200
20000908,966749215.00,845435.00,40892.60,79500
20000911,899255300.00,884411.00,39971.80,98400
20000912,991151724.00,890590.00,43910.50,47500
20000913,1068276620.00,880814.00,47184.00,84500
20000914,1013914271.00,857398.00,43523.90,64100
20000915,1268373181.00,907247.00,54313.10,77000
20000918,962443340.00,910930.00,41597.30,58000
20000919,1024921121.00,919660.00,42449.20,44500
20000920,1104022041.00,943946.00,45348.30,41400
20000921,1088893456.00,888129.00,44285.80,68400
20000922,1172131584.00,993520.00,49323.00,63600
20000925,982377994.00,869332.00,41109.30,40000
20000926,1106535054.00,937411.00,45500.00,100700
20000927,1174657075.00,956277.00,47558.30,59700
20000928,1206193360.00,949269.00,49695.70,30400
20000929,1196711423.00,922798.00,48738.60,473000
20001002,1051174550.00,992909.00,43333.20,73000
20001003,1107375520.00,952582.00,45337.30,54300
20001004,1167276381.00,1014889.00,47348.90,136500
20001005,1175983190.00,967307.00,47121.60,77100
20001006,1150062400.00,984364.00,45936.80,46900
20001009,716591360.00,705176.00,28761.30,23800
20001010,1043961662.00,962333.00,42320.80,64000
20001011,1387464065.00,1210222.00,54900.60,57900
20001012,1388577981.00,1208432.00,55148.00,72700
20001013,1227250210.00,1043687.00,47853.10,211000
20001016,1005363436.00,924885.00,40344.30,29000
20001017,1170962941.00,999294.00,45489.50,52800
20001018,1441611837.00,1133942.00,56752.10,103200
20001019,1297874117.00,1020893.00,51959.10,81200
20001020,1177404760.00,939716.00,47282.20,55800
20001023,1046543852.00,961555.00,43944.10,35800
20001024,1158580553.00,1034463.00,47118.70,69400
20001025,1315586357.00,1133639.00,53931.30,57000
20001026,1303608531.00,1150319.00,52755.40,262800
20001027,1086298863.00,959233.00,43631.80,46700
20001030,1186371037.00,1061605.00,47781.20,156600
20001031,1366288373.00,1095756.00,53761.80,182900
20001101,1206254129.00,1019539.00,49710.80,186200
20001102,1167344076.00,966104.00,47364.20,424900
20001103,997651450.00,851011.00,40672.10,50800
20001106,930325223.00,847197.00,37998.10,61000
20001107,880505760.00,795527.00,35552.40,267400
20001108,909074740.00,846073.00,37979.50,90500
20001109,1110872940.00,1031859.00,45212.90,48200
20001110,976091576.00,902569.00,38189.50,64400
20001113,1129260003.00,1092175.00,44864.90,60500
20001114,1118634091.00,977259.00,43796.00,43200
20001115,1084690983.00,953714.00,42626.70,89700
20001116,956166734.00,861590.00,36010.80,45700
20001117,1070276055.00,902952.00,42120.40,91700
20001120,955797062.00,922695.00,37311.10,40100
20001121,1136673494.00,990628.00,44324.90,118600
20001122,980089772.00,890712.00,37816.00,763000
20001123,0.00,0.00,0.00,0
20001124,403254030.00,436134.00,15343.50,19500
20001127,945495184.00,926305.00,36670.40,45800
20001128,1058890466.00,963982.00,40237.40,51700
20001129,1141102298.00,1052810.00,43980.40,60600
20001130,1542065540.00,1281178.00,58428.40,233600
20001201,1195103478.00,1089381.00,45599.30,31000
20001204,1098705436.00,1065477.00,41661.10,77500
20001205,1427433447.00,1169125.00,55479.60,216200
20001206,1398932968.00,1173618.00,55660.30,328800
20001207,1127595195.00,984009.00,41037.70,260900
20001208,1358262259.00,1129824.00,51141.80,43800
20001211,1231387785.00,1097072.00,47160.50,110900
20001212,1083338876.00,969510.00,41030.80,89000
20001213,1195028640.00,1011589.00,45755.00,100100
20001214,1061319238.00,1002580.00,41679.70,58200
20001215,1560807702.00,1157562.00,61925.10,311400
20001218,1189839857.00,1149802.00,45930.50,76700
20001219,1324784943.00,1212336.00,51430.10,147000
20001220,1438390927.00,1256379.00,52357.30,250300
20001221,1449542882.00,1258506.00,51811.20,60400
20001222,1087054117.00,982390.00,39204.50,41800
20001225,0.00,0.00,0.00,0
20001226,806375149.00,891988.00,28742.10,86700
20001227,1092551435.00,1010532.00,39979.50,63500
20001228,1014579620.00,1041296.00,35904.90,183800
20001229,1034273057.00,1046014.00,35780.30,249800
20010102,1128846464.00,1095221.00,44089.50,109700
20010103,1879856552.00,1523511.00,74180.30,400400
20010104,2129445637.00,1538673.00,85708.70,374500
20010105,1430589560.00,1261738.00,56901.80,107000
20010108,1115108387.00,1104612.00,43233.40,119300
20010109,1227800115.00,1083684.00,46563.20,95700
20010110,1296261462.00,1171964.00,49441.20,141900
20010111,1410719056.00,1159578.00,54631.70,42200
20010112,1274783803.00,1133331.00,48794.30,72600
20010116,1204299104.00,1123191.00,45325.70,76500
20010117,1347531554.00,1143321.00,52250.40,89000
20010118,1443720906.00,1215126.00,57587.90,75000
20010119,1406439549.00,1142182.00,55696.90,98200
20010122,1162408505.00,1070857.00,45915.70,104600
20010123,1230487869.00,1067985.00,48518.10,103000
20010124,1306975722.00,1079112.00,52485.20,129700
20010125,1256502590.00,1058699.00,50407.90,216600
20010126,1097788855.00,988971.00,43264.10,27300
20010129,1050838540.00,997563.00,40506.60,28300
20010130,1149667969.00,1055142.00,44934.90,18400
20010131,1293933358.00,1162683.00,52581.90,92400
20010201,1117628914.00,1017479.00,44493.20,115400
20010202,1047180791.00,1029208.00,41518.30,51500
20010205,1009867813.00,1001444.00,39802.10,71800
20010206,1054925571.00,1032505.00,41637.70,93700
20010207,1157800747.00,1057078.00,45879.50,86000
20010208,1106442291.00,1039212.00,43080.00,32500
20010209,1074752262.00,1036235.00,41174.80,122300
20010212,1038318202.00,1131434.00,40776.30,79300
20010213,1075060639.00,1125792.00,42652.40,63700
20010214,1150270066.00,1070017.00,44462.90,39100
20010215,1153661775.00,1113722.00,45361.00,59900
20010216,1257211668.00,1134955.00,47069.30,61100
20010220,1112173551.00,1125787.00,42711.60,88000
20010221,1208538628.00,1235565.00,46410.30,24800
20010222,1365832608.00,1393616.00,51485.60,157100
20010223,1231308590.00,1325736.00,44590.00,43100
20010226,1130802545.00,1252617.00,42246.00,39900
20010227,1114088618.00,1162669.00,42169.20,79100
20010228,1225192975.00,1263918.00,45591.20,139900
20010301,1294874125.00,1347884.00,47741.10,80400
20010302,1293887968.00,1305884.00,47411.10,188800
20010305,929078845.00,1047385.00,34336.50,139900
20010306,1096396661.00,1138516.00,40469.80,86100
20010307,1132076113.00,1187692.00,43197.50,165600
20010308,1122312629.00,1135769.00,42485.40,82900
20010309,1085914865.00,1184974.00,40180.00,71000
20010312,1228897860.00,1372708.00,45029.00,138400
20010313,1360882137.00,1484321.00,49512.80,55000
20010314,1397366866.00,1486159.00,50733.40,69700
20010315,1259505033.00,1323967.00,45054.10,46100
20010316,1570845344.00,1409563.00,57373.90,98400
20010319,1126185173.00,1307423.00,39928.40,34100
20010320,1235892495.00,1338277.00,44549.30,82800
20010321,1336498662.00,1392936.00,48065.10,197300
20010322,1743559171.00,1784766.00,60752.20,195300
20010323,1364888410.00,1490723.00,48737.00,69800
20010326,1135384074.00,1302557.00,40784.00,36200
20010327,1353643709.00,1439968.00,50609.50,53800
20010328,1312302953.00,1313290.00,43334.70,42600
20010329,1258604337.00,1375467.00,43403.00,37700
20010330,1331179579.00,1391027.00,45779.50,72600
20010402,1254875645.00,1461775.00,43707.80,41600
20010403,1385894544.00,1515729.00,45098.10,244500
20010404,1513038423.00,1543787.00,50500.20,63800
20010405,1367952113.00,1408609.00,47055.30,98900
20010406,1266811332.00,1500776.00,43747.70,75000
20010409,1062747123.00,1269779.00,36897.00,107300
20010410,1349567754.00,1420862.00,47618.10,78800
20010411,1290377832.00,1475817.00,45912.70,26400
20010412,1102057711.00,1284440.00,38568.40,34300
20010413,0.00,0.00,0.00,0
20010416,913932303.00,1152573.00,32380.40,42100
20010417,1118093335.00,1306950.00,39584.60,86300
20010418,1918683137.00,1823509.00,70724.20,258900
20010419,1486678907.00,1509301.00,54521.90,132400
20010420,1338726083.00,1367380.00,48708.60,68700
20010423,1029386814.00,1241902.00,37183.00,69200
20010424,1215410208.00,1320904.00,42445.30,65300
20010425,1204136450.00,1316356.00,42947.40,65600
20010426,1344529768.00,1343867.00,49723.20,110800
20010427,1099667848.00,1188952.00,39976.80,60000
20010430,1266591046.00,1398235.00,45620.90,41300
20010501,1180905016.00,1288854.00,43328.80,30200
20010502,1341794584.00,1454042.00,49637.30,11800
20010503,1137349323.00,1323494.00,42019.00,18000
20010504,1076594145.00,1294499.00,40501.60,36200
20010507,948450729.00,1185587.00,35296.00,39500
20010508,1004417460.00,1238608.00,36978.20,33600
20010509,1128290153.00,1248731.00,41804.60,48600
20010510,1055864302.00,1206311.00,38772.50,146300
20010511,905763599.00,1070149.00,33685.90,18800
20010514,857936014.00,1103761.00,31838.40,25400
20010515,1071527003.00,1225125.00,39245.40,116800
20010516,1404795150.00,1603969.00,52382.70,61100
20010517,1355255815.00,1512491.00,51937.70,150300
20010518,1127302499.00,1271412.00,43091.10,25500
20010521,1211186607.00,1318295.00,45757.90,51400
20010522,1259662750.00,1415926.00,46858.30,43400
20010523,1153575846.00,1368216.00,43746.90,30000
20010524,1108629099.00,1308357.00,41660.90,24500
20010525,828058631.00,1224213.00,30387.00,42000
20010528,0.00,0.00,0.00,0
20010529,1026004192.00,1199965.00,37158.10,77200
20010530,1158533256.00,1304569.00,41118.60,28900
20010531,1226560091.00,1348560.00,44055.10,25600
20010601,1014822917.00,1216729.00,36950.90,12500
20010604,852992898.00,1063780.00,31282.70,16100
20010605,1116294878.00,1296749.00,40611.40,379400
20010606,1061739672.00,1233216.00,39508.20,20200
20010607,1089564580.00,1222234.00,39725.50,9600
20010608,726085466.00,843869.00,25650.40,10500
20010611,870165272.00,1093325.00,31468.20,4700
20010612,1140194615.00,1286166.00,39577.50,9100
20010613,1063613347.00,1214252.00,37750.30,9000
20010614,1242814546.00,1250147.00,43377.90,51500
20010615,1635493932.00,1429173.00,59278.40,35000
20010618,1111595265.00,1291412.00,36693.70,55800
20010619,1184760939.00,1292605.00,40342.90,35400
20010620,1350121940.00,1471907.00,46274.80,55300
20010621,1546611788.00,1514217.00,56783.80,203700
20010622,1189151899.00,1336349.00,41932.70,65600
20010625,1049920761.00,1281170.00,36388.00,197000
20010626,1198865718.00,1531101.00,41865.30,30800
20010627,1162116786.00,1266534.00,41158.10,13000
20010628,1327367857.00,1460539.00,46989.30,11700
20010629,1739917777.00,1519677.00,59292.90,6600
20010702,1128261865.00,1461628.00,39909.10,37700
20010703,622239320.00,800959.00,21573.80,33600
20010704,,,,
20010705,934876305.00,1233444.00,32517.90,107100
20010706,1056687798.00,1250091.00,35847.00,33400
20010709,1045742522.00,1292082.00,35604.70,19400
20010710,1263789172.00,1395919.00,42641.80,28800
20010711,1384156623.00,1578340.00,48290.30,9400
20010712,1394072157.00,1510295.00,47667.70,23300
20010713,1121687923.00,1261969.00,38350.90,39400
20010716,1039808215.00,1355810.00,36290.90,21700
20010717,1238128234.00,1424204.00,43208.40,23100
20010718,1316320584.00,1438071.00,46786.70,17100
20010719,1350527660.00,1464723.00,46478.60,101700
20010720,1170972430.00,1182039.00,39318.90,14800
20010723,986897878.00,1214469.00,33141.10,10200
20010724,1200049831.00,1432610.00,40264.90,18300
20010725,1280775539.00,1429235.00,43130.40,23100
20010726,1217536655.00,1379494.00,41155.60,89000
20010727,1024250335.00,1157066.00,34212.00,160900
20010730,909184290.00,1253878.00,31150.40,9500
20010731,1192325242.00,1315158.00,41628.00,32300
20010801,1340287731.00,1361302.00,43725.40,26000
20010802,1227450769.00,1264746.00,39495.50,23300
20010803,939929682.00,1105781.00,30360.50,8400
20010806,828010677.00,1088185.00,28033.00,6000
20010807,1019789024.00,1163088.00,33839.20,6500
20010808,1124596809.00,1239341.00,36995.70,7500
20010809,1115378517.00,1263900.00,35766.90,4600
20010810,962385681.00,1191817.00,31063.10,6400
20010813,846161827.00,1084482.00,28264.80,8700
20010814,964638030.00,1148545.00,32557.40,6300
20010815,1073549627.00,1267818.00,36540.30,83800
20010816,1065814592.00,1305061.00,35379.20,35100
20010817,981878423.00,1131549.00,32454.10,18900
20010820,910846037.00,1140226.00,30899.40,10100
20010821,1053003089.00,1251232.00,36384.10,10400
20010822,1123762530.00,1374093.00,38005.50,57100
20010823,998474885.00,1161912.00,32673.60,22000
20010824,1066731412.00,1296551.00,35543.70,8000
20010827,854688974.00,1181401.00,28664.00,9500
20010828,998869109.00,1199945.00,32848.30,11400
20010829,974972731.00,1207719.00,32255.90,38300
20010830,1170237219.00,1399292.00,39022.30,39300
20010831,949276771.00,1216156.00,31936.00,6000
20010903,0.00,0.00,0.00,0
20010904,1191688666.00,1651745.00,39705.40,24100
20010905,1399825866.00,1710282.00,44943.60,27300
20010906,1375349661.00,1638863.00,44016.20,56400
20010907,1441486051.00,1701754.00,44223.70,26300
20010910,1274909598.00,1681934.00,41308.80,22400
20010911,0.00,0.00,0.00,0
20010912,0.00,0.00,0.00,0
20010913,0.00,0.00,0.00,0
20010914,0.00,0.00,0.00,0
20010917,2367954572.00,1918262.00,73566.20,77900
20010918,1688861619.00,1587027.00,51957.80,42900
20010919,2149946029.00,2021330.00,63196.90,90300
20010920,2003652875.00,1928652.00,58150.20,76600
20010921,2316878685.00,2638319.00,66997.10,201300
20010924,1746424222.00,1827909.00,50927.70,38800
20010925,1633469047.00,1774772.00,49285.80,13200
20010926,1555410283.00,1519654.00,44904.00,212000
20010927,1483729425.00,1565880.00,43580.20,52400
20010928,1787127188.00,1776446.00,51573.60,25700
20011001,1206849946.00,1541135.00,37693.50,27600
20011002,1289810668.00,1469614.00,38540.10,65400
20011003,1692118415.00,1753736.00,50729.30,35800
20011004,1609146912.00,1753128.00,47495.70,26200
20011005,1328846782.00,1553252.00,39039.90,29800
20011008,985793621.00,1291843.00,30330.80,21000
20011009,1227862471.00,1326694.00,34220.80,11400
20011010,1312396072.00,1551828.00,39992.50,65500
20011011,1704524309.00,1702631.00,52251.80,53600
20011012,1347047167.00,1584998.00,41551.00,46700
20011015,1038088213.00,1330547.00,32589.80,19900
20011016,1219919579.00,1439617.00,37840.60,75500
20011017,1470170349.00,1726429.00,46646.60,30800
20011018,1272525762.00,1518615.00,40315.10,16400
20011019,1294915844.00,1493689.00,39393.40,12300
20011022,1116351603.00,1477228.00,35161.00,12200
20011023,1334233135.00,1573455.00,41818.60,138100
20011024,1347400966.00,1549241.00,41719.90,59900
20011025,1377866052.00,1644322.00,41841.60,211300
20011026,1257079237.00,1466619.00,38861.80,50600
20011029,1117318121.00,1467966.00,34526.30,11200
20011030,1311104034.00,1554966.00,39025.00,25700
